domain,company,stratum,country,vertical,industry_raw,employees,n_article_urls,posts_probed,posts_en,posts_informational,posts_usable,languages,est_usable_total,sample_titles
flexfits.com,The Flex Company,yc,USA,ecommerce,Consumer,28,222,5,5,5,5,en,222,How to Have a Full-Body Orgasm | The Fornix | Flex™ | 8 fun & unusual virtual date ideas | The Fornix | Flex | 5 indoor workouts to try during your period | The Fornix | F
supabase.com,Supabase,yc,USA,devtools,B2B,120,220,5,5,0,0,en,0,Supabase Beta March 2021 | How we launch at Supabase | Supabase Alpha July 2020
bitrise.io,Bitrise,yc,USA,devtools,B2B,243,217,5,5,0,0,en,0,Images in build artifacts | Adding missing dSYMs to Crashlytics with Fastlane | Speeding up Android builds by 'fanning out' tests on Bitrise
nanonets.com,NanoNets,yc,USA,devtools,B2B,102,217,5,5,4,4,en,174,An In-Depth Guide to Document Management Workflow | Intelligent document processing with AI | Nanonets | Business Process Optimization - A 2022 BPO Guide | Nanonets
rocketrip.com,Rocketrip,yc,USA,fintech,B2B,68,214,5,5,4,4,en,171,12 Travel New Year's Resolutions | What to Know About Airbnb for Business Travel | An Open Booking Policy: 6 Reasons Why It's Right for Your Co
chartio.com,Chartio,yc,USA,saas,B2B,40,213,5,5,2,2,en,85,Chartio - Blog | Chartio - Blog | Embedded Analytics: What Is It and How Is It Used?
soylent.com,Soylent,yc,USA,ecommerce,Consumer,51,213,5,5,3,3,en,128,"How to Improve Your Work-Life Balance: 4 Effective, Underval | Tomorrow’s Food Today | How to Properly Use a Shaker Bottle (and Clean It, Too)"
zeusliving.com,Zeus,yc,USA,other,Real Estate and Construction,200,213,5,5,5,5,en,213,Meet Zeus in Utah | What is the Best Time of the Year to Visit Seattle? | Zeus | | 5 Ways to Make Your Short-Term Stay Environmentally Friendly
shopvida.com,VIDA & Co.,yc,USA,ecommerce,Consumer,11,212,5,5,1,1,en,42,Artist Perspective: What Does VIDA Mean to You? | Open Studio Artists | VIDA included as one of the World Changing Ideas of 2021 by 
hackerrank.com,HackerRank,yc,USA,devtools,B2B,300,210,5,5,4,3,en,126,3 Reasons You're Not Building Compatible Tech Teams - Hacker | What Does a QA Engineer Do? Role Overview - HackerRank Blog | Forbes: What Startup CEOs Want In A CFO - HackerRank Blog
phoenix.ca,Phoenix,yc,USA,ecommerce,Healthcare,70,209,5,5,3,3,en,125,How to Prevent Pimples on the Scalp in Men - PHOENIX | Rise  | What Are the Causes of Sudden Hair Loss? - PHOENIX | Rise Ag | What Causes Penile Fractures? - PHOENIX | Rise Again
womenwhocode.com,Women Who Code,yc,USA,other,Unspecified,25,205,5,5,1,1,en,41,Do’s and Don’ts of Technical Interviews | Women Who Code | Engineer to Engineer: How Saying Yes Led to Leadership and F | HustleCon 2014: Non-techies Dominate the Bay | Women Who Cod
assemblyai.com,AssemblyAI,yc,USA,devtools,B2B,65,202,0,0,0,0,,0,
armory.io,Armory,yc,USA,devtools,B2B,90,202,5,5,1,1,en,40,"Armory ❤️ Giphy - Armory | Armory welcomes Margaret Francis as Chief Operating Officer  | Building open source community culture online, Part 1 - Armo"
theforage.com,Forage,yc,USA,saas,B2B,65,201,5,5,4,4,en,161,Have a Remote Internship? Here Are 6 Ways to Stand Out | How to Respond to a Job Interview Email (With Examples) | How to Choose an Accounting Career Path
yougotlistings.com,You Got Listings,yc,USA,saas,Real Estate and Construction,3,201,5,5,1,1,en,40,You Got Listings | You Got Listings | You Got Listings
communityphone.org,Community Phone Company,yc,USA,ecommerce,Consumer,101,200,5,5,5,5,en,200,How to Email Pictures from your Phone | How to use WhatsApp on Android and iPhone cell phones | Google Voice: To Use it or Not?
apollographql.com,Apollo,yc,USA,devtools,B2B,200,199,5,5,1,1,en,40,Announcing managed federation | The supergraph: a new way to think about GraphQL | Register Schema Changes Automatically with Schema Reporting
flow.space,Flowspace,yc,USA,ecommerce,B2B,48,198,5,5,5,5,en,198,Social Commerce vs. Ecommerce: A Simplified Guide - Flowspac | Physical Distribution: What Is It And Why Is It Important | Is Omnichannel More Fulfilling than Prime Day for Ecommerce 
papa.com,Papa,yc,USA,ecommerce,Healthcare,500,197,5,5,5,5,en,197,Best Jobs for College Students in Tampa | Papa | 4 Factors That Lead to Improved Member Experience That May S | Activities for Seniors in Tampa and St. Petersburg | Papa
thestyleup.com,StyleUp,yc,USA,ecommerce,Consumer,10,194,5,5,0,0,en,0,The StyleUp | The StyleUp | The StyleUp
nomiku.com,Nomiku,yc,USA,ecommerce,Consumer,11,191,0,0,0,0,,0,
legionfarm.com,Legionfarm,yc,USA,ecommerce,Consumer,7,189,5,5,2,2,en,76,You wanna be on top? Best Apex streamers reveal their secret | The Grand Review of Apex Legends’ Ranked Arenas | Meet SOKOLOV_GAMING - LegionFarm PRO in Warzone
kurios.la,Kurios,yc,USA,other,Education,10,187,5,0,0,0,es,0,Construya una organización basada en Data | 7 tácticas de growth B2B para crecer tu negocio | Product Manager vs. Project Manager: Similitudes y diferenci
joinsmartpath.com,SmartPath,yc,USA,fintech,Fintech,16,184,5,5,0,0,en,0,Free Activities to Stretch Your Money During Social Distanci | Coronavirus Cost Me 40% of My Portfolio. Now What? | Understanding Target Date Funds
embrace.io,Embrace,yc,USA,devtools,B2B,62,184,5,5,1,1,en,37,Solve ANRs with Flame Graphs | Why Your Crash Reporter Is Showing You The Wrong Thread | A Culture of Gratitude
recurse.com,Recurse Center,yc,USA,other,Education,7,183,5,5,0,0,en,0,"4 Questions with Joseph Dumont - Blog - Recurse Center | Code Words Issue Six | Dropbox, Etsy, Jane Street, Tapad, and Tumblr support female"
omnivirt.com,OmniVirt,yc,USA,saas,B2B,15,183,5,5,4,3,en,110,"OmniVirt’s Virtual Reality Trends for 2017: 360 Video, Heads | 4 Best 3D Photo Apps of 2019 - OmniVirt | Augmented reality examples marketers wont want to miss"
moveloot.com,Move Loot,yc,USA,ecommerce,Consumer,51,183,5,5,0,0,en,0,"Meet Move Loot: Amber Hall, Customer Support Associate - Mov | Move Loot Collections: Traveler’s Retreat | Office Tour: Shippo's Bright Urban Work Space - Move Loot"
mixpanel.com,Mixpanel,yc,USA,saas,B2B,410,181,5,5,3,1,en,36,Why Retention Should Be Your Top Priority in Social Media Ma | Mixpanel - Analytics for startups | Leave a Reply Cancel reply
octopart.com,Octopart,yc,USA,other,Industrials,11,180,5,5,4,4,en,144,How to Drive a Servo Motor and the Components You Need | What to Know About Surface Mount Ferrite Inductors for EMI S | How to Select a High Speed Backplane Connector
tenjin.com,Tenjin,yc,USA,saas,B2B,30,178,5,5,2,1,en,36,Preparing for iOS 14: MMP-free publisher guide with Kevin Br | Webinar: Marketing Science w/Tenjin | How will COVID-19 affect the hyper-casual industry in 2020: 
apurata.com,Apurata,yc,USA,fintech,Fintech,12,176,5,0,0,0,es,0,Se busca: Especialista de QA y Soporte - Apurata Blog | ¿Necesitas dinero? Estos son los requisitos para un préstamo | Scotiabank Préstamos por Convenio | Todo lo que necesitas sa
solarmente.es,SolarMente,yc,USA,ecommerce,Consumer,65,174,5,3,0,0,en+es,0,SolarMente | LOS FONDOS EUROPEOS Y EL INCENTIVO AL AUTOCONSUMO ENERGÉTICO | TRANSICIÓN ENERGÉTICA: 2030 Y 2050 EN ENERGÍA SOLAR
giveffect.com,Giveffect,yc,USA,saas,B2B,,172,5,5,3,3,en,103,How Giveffect’s Email Marketing System Makes Your NPO Strong | 18NTC: Day One Recap | Unravel the Puzzle: Getting the Most Out of Volunteers [Free
gocheetah.com,Cheetah,yc,USA,ecommerce,B2B,2,170,5,5,4,4,en,136,Cheetah | How to Start a Restaurant and Differentiate From O | 3 Tricks to Boost Your Restaurant's Online Presence | 6 Delicious Meal Ideas for All That Leftover Food | Cheetah 
suiteness.com,Suiteness,yc,USA,ecommerce,Consumer,7,169,5,5,3,3,en,101,Haunted Hotels to Explore this Halloween | Get Ready For A New Las Vegas Gaming Venue - Suiteness Blog | Holiday Travel Can Be Better & Stress-Free With These Hacks
firebase.com,Firebase,yc,USA,devtools,B2B,500,168,5,5,1,1,en,34,Google Login and Firebase CLI 2.0.0 - Firebase | Github Service Hook for Firebase | The Firebase CLI: now with database commands - Firebase
coderhouse.com,Coderhouse,yc,USA,other,Education,225,168,1,0,0,0,es,0,8 razones para convertirte en programador
onesignal.com,OneSignal,yc,USA,devtools,B2B,150,168,5,5,3,3,en,101,Customer Engagement Interview Learnings | Fight Coronavirus w/ Alerts That Work | How to Protect Customer Satisfaction Amidst 2021 Holiday Shi
replit.com,Replit,yc,USA,devtools,B2B,65,165,5,5,3,3,en,99,Common Errors Python Beginners Encounter (with Solutions) | Internet access for all | Popular Beginner JavaScript Concepts
moltin.com,Moltin,yc,USA,fintech,B2B,32,164,5,5,2,2,en,66,Experience xCommerce solutions for retailers to reinvent com | Onboarding with Moltin | 3 Unconventional Black Friday Campaigns and Why They Worked
posthog.com,PostHog,yc,USA,devtools,B2B,150,162,5,5,2,2,en,65,The 3 critical reasons companies choose self-hosted analytic | PostHog | Using Gatsby and Puppeteer to create dynamic Open Graph imag
realm.io,Realm,yc,USA,devtools,B2B,51,160,5,5,0,0,en,0,"Enterprise Leader, CI&T, Leverages Realm to Expand Their Cli | Realm Java 2.3: Improved Sharing, Backup Recovery and Wildca | Realm Objective-C & Swift 2.0 – Mobile Platform Support"
plivo.com,Plivo,yc,USA,saas,B2B,320,160,0,0,0,0,,0,
sqreen.com,Sqreen,yc,USA,saas,B2B,120,160,5,5,3,3,en,96,Monitoring the performance of a Node.js web application - Sq | Top 5 security topics to consider when releasing your first  | Picking the best JS engine for your Node app’s performance -
sfox.com,SFOX,yc,USA,fintech,Fintech,60,159,5,5,3,3,en,95,"Sickness, Halvings, and DeFi: The SFOX Crypto Market Report, | New Correlation Data Reveal BTC — and ETH — Dominance - SFOX | Price, Regulatory, and Product Growth: The SFOX Crypto Marke"
vidyard.com,Vidyard,yc,USA,saas,B2B,201,153,5,5,3,2,en,61,9 Examples of Video for Demand Generation - Vidyard | Are you leveraging Vidyard's Slick Real-Time Analytics? - Vi | 4 Tips for Creating A Killer Video Voicemail
latchel.com,Latchel,yc,USA,saas,B2B,,148,5,5,3,1,en,30,3 Aging Trends Real Estate Professionals Should Know | Latch | How To Run Effective Meetings | Top 5 Most Prosperous US Cities
angel.co,SlidePay,yc,USA,fintech,Fintech,2,146,4,4,4,4,en,146,How Remote Work Impacts Employees With Disabilities | Startup Growth and Venture Returns: What We Found When We An | How To Hire World-Class Engineers
authy.com,Authy,yc,USA,saas,B2B,201,143,5,5,3,3,en,86,Authy Desktop now available in Beta for Linux - Authy | Two-Factor Authentication News • Authy | Two-Factor Authentication News • Authy
boostedboards.com,Boosted,yc,USA,ecommerce,Consumer,51,143,5,5,0,0,en,0,Boosted Stealth: Best All-Around Electric Longboard | Boosted Boards - Routine Maintenance | Preparing To Ride Your Boosted Board
500friends.com,500Friends,yc,USA,ecommerce,B2B,51,143,5,5,1,1,en,29,Crafting Your Loyalty Programs Business Case: 8 Non-Obvious  | The 500friends Blog: Dedicated to Lifetime Value for Retail | Case Study: Overcoming Discount Addiction
embed.ly,Embedly,yc,USA,saas,B2B,2,138,5,5,1,0,en,0,Encryption Project Uses Embedly Extract to Preprocess Articl | Boston Hack Day | A Conversation with Gerald - Embedly Blog
singlestore.com,SingleStore,yc,USA,devtools,B2B,150,137,5,5,3,3,en,82,AWS Translate and SingleStore | A Moment (or Two) to Celebrate as SingleStore Makes a Big An | Join SingleStore at the Data Science Summit in San Francisco
instrumentl.com,Instrumentl,yc,USA,saas,B2B,60,136,5,5,4,4,en,109,Partnership Pays! 5 Ways Partnering Builds More Grants Succe | What is a Proposal Narrative? Grant Writing 101 | What is the Difference Between a 501c6 and 501c3?
zidisha.org,Zidisha,yc,USA,fintech,Fintech,1,136,0,0,0,0,,0,
custora.com,Custora,yc,USA,ecommerce,B2B,11,136,5,5,4,4,en,109,"What Google's Inbox Means for Email Marketing Teams | Escape the Discount Downward Spiral, Part 3: Full-Price Grow | Escape the Discount Downward Spiral, Part 1: Solving for Exc"
soundboks.com,SOUNDBOKS,yc,USA,ecommerce,Consumer,50,136,5,5,1,0,en,0,Customize: Adding Foil | Meet the Team | Mikkel | Meet the Team | Stephen
readme.com,ReadMe,yc,USA,devtools,B2B,52,135,0,0,0,0,,0,
signoz.io,SigNoz,yc,USA,devtools,B2B,38,131,5,5,3,3,en,79,"Docker Stats | Understand how to monitor Docker Metrics with | AWS X-Ray vs Jaeger - key features, differences and alternat | Top 11 MYSQL monitoring tools in 2022 [open-source included]"
perlara.com,Perlara,yc,USA,other,Healthcare,1,131,5,5,2,1,en,26,Modeling Pompe disease in flies | GSF 2018 NGLY1 Conference | 2015 burn rate - Perlara
goteleport.com,Teleport,yc,USA,devtools,B2B,255,127,5,5,4,4,en,102,How to Connect IoT Devices to Teleport | Teleport | Access Control Podcast: Episode 9 | Access Control Podcast: Episode 2
postscript.io,Postscript,yc,USA,ecommerce,B2B,180,123,5,5,2,2,en,49,How to Find and Maximize the Best SMS Pricing for your Brand | We’ve Raised $65M in Series C Funding—Here’s What’s Next for | Become a Postscript Certified Partner Today!
rethinkdb.com,RethinkDB,yc,USA,devtools,B2B,11,121,5,5,0,0,en,0,Developer Preview: RethinkDB now available for Windows | Rebench: cutting through the myths of I/O performance | How Angular is reinventing itself with version 2 and TypeScr
vendoo.co,Vendoo,yc,USA,ecommerce,Consumer,55,119,5,5,4,4,en,95,Upcoming Reseller Events: Virtual and Live Events You Can't  | 5 Things You Didn’t Know You Could Do With Vendoo (Part 1) | 5 Tips for Being Sustainable as a Reseller
magicbell.com,MagicBell,yc,USA,devtools,B2B,4,118,5,5,4,4,en,94,How to Use Firebase to Send Push Notifications | 5 Examples of Highly Effective Browser Notifications | How to Set Up Android Push Notifications
fly.io,Fly.io,yc,USA,devtools,B2B,48,117,5,5,1,1,en,23,How We Built Fly Postgres | Flyctl meets JSON | Logbook - 2022-05-13
loopt.com,Loopt,yc,USA,ecommerce,Consumer,11,116,5,5,0,0,en,0,"It's Time for Loopt Mix! | SF and LA, Get Ready to Party with Loopt, HP and Universal M | SXSW, already? Yes—Vote for Loopt!"
vayable.com,Vayable,yc,USA,ecommerce,Consumer,2,115,5,5,1,0,en,0,Reclaiming the magic of travel at Finca Rio Perla in Costa R | The Explore Local Mumbai Guide | Explorer Perspectives: Ian Edlind Scales the Hills of SF wit
42floors.com,42Floors,yc,USA,other,Real Estate and Construction,60,113,5,5,2,1,en,23,Is this what it’s supposed to feel like? | Still Traumatized By Classrooms | Reclaiming your commute
tranquifinanzas.com,Tranqui Finanzas,yc,USA,fintech,Fintech,27,113,5,0,0,0,es,0,Todo lo que debes saber sobre tu Historial Crediticio | 5 razones por las que te niegan un crédito y qué hacer para  | Simulador de alivios financieros: ¿Qué hacer si no puedo pag
circa.co,Circa,yc,USA,saas,B2B,21,112,5,5,1,0,en,0,Your Demand Generation and Field Marketing Event Planning Ch | How you can win event hero points today | How to create an effective event marketing strategy in 2020
lendup.com,LendUp,yc,USA,fintech,Fintech,201,110,5,5,2,2,en,44,"LendUp Launches in Mississippi | Tyra Fennell on Art, Community and Economic Activation | Journey to obtain a payday loan"
makeschool.com,Make School,yc,USA,other,Education,45,109,5,5,3,3,en,65,Introducing Make School | Top 8 Colleges with Project-Based Computer Science Degree Pr | Dreaming Big with Lynne Okada
gigster.com,Gigster,yc,USA,saas,B2B,51,108,5,5,3,3,en,65,Is AutoML Worth It? The Risks of Deploying Machine Learning  | What the GameStop Wallet Means for Mass Crypto Adoption and  | Lessons from Innovating in a Large Organization
betterhalf.ai,Betterhalf,yc,USA,ecommerce,Consumer,25,105,5,5,4,4,en,84,Ready to finally meet your quarantine online lover after loc | A Fool’s Guide to Avg Antivirus Review Explained | Share your love story - Betterhalf.ai
doublerobotics.com,Double Robotics,yc,USA,saas,B2B,11,104,5,5,0,0,en,0,NASA wants you to interact with their Double! | Unboxing by Cali Lewis on GeekBeat | First production run of Double has sold out! New orders ship
codecademy.com,Codecademy,yc,USA,other,Education,225,103,5,5,0,0,en,0,Introducing your new profile | Code in the Classroom | Downtime on Codecademy
acunote.com,Acunote,yc,USA,saas,B2B,0,102,0,0,0,0,,0,
queenly.com,Queenly,yc,USA,ecommerce,Consumer,13,101,5,5,3,3,en,61,15 Must-Have Summer Styles: Formalwear Edition | 2022 VMA Nominations and Fashion Predictions | How To Dress for a Girls Night Out
credibook.com,CrediBook,yc,USA,ecommerce,B2B,53,99,5,0,0,0,it,0,Menggali Keunikan Produk dengan Unique Selling Proposition | Bahaya Banjir untuk Masa Depan Bisnismu! | 5 Tips Sukses Jualan Online di TikTok [Terbaru-2021]
fanhero.com,FanHero,yc,USA,ecommerce,Consumer,1,99,5,5,5,5,en,99,Don’t Let Third Parties Beat You To The Play | Turn Your YouTube Channel into A Video On Demand Platform | Streaming Services are Growing to Meet Global Need During th
canix.com,Canix,yc,USA,saas,B2B,22,98,0,0,0,0,,0,
hatchways.io,Hatchways,yc,USA,saas,B2B,8,97,5,5,3,3,en,58,Pursuing Creativity - From Magazine Editor to Software Engin | The Pros and Cons of Blind Hiring | Apprenticeships Part 2 - Critiques and the Future of Coding 
docker.com,Docker,yc,USA,devtools,B2B,201,97,0,0,0,0,,0,
dailybot.com,Dailybot,yc,USA,devtools,B2B,11,96,5,5,4,2,en,38,Sprint Check-In Template | Don’t build a Slack bot from scratch when you can use a no-c | How to give kudos to your remote teams and create a kudos cu
lockitron.com,Lockitron,yc,USA,ecommerce,Consumer,11,95,5,5,0,0,en,0,"Firmware Fix, More on Sense and Bluetooth Access | New Android Build in the Play Store, Shipping to April Estim | Tooling and Account Activation"
zeroheight.com,zeroheight,yc,USA,devtools,B2B,55,94,0,0,0,0,,0,
powerx.co,PowerX,yc,USA,other,Industrials,20,93,5,5,4,4,en,74,"Noticing Your Electricity Bills Are Higher Than Usual? You’r | 5 Top Tips to Save Energy This Fall | Senior Manager, Customer Experience"
buxfer.com,Buxfer,yc,USA,fintech,Fintech,1,92,5,5,0,0,en,0,The Buxfer Post | The Buxfer Post | The Buxfer Post
scuba.io,Scuba,yc,USA,saas,B2B,51,92,5,5,5,5,en,92,Why All Your Data Should Be Raw | 7 Ways to Actually Improve Customer Effort Score | How to Enhance Your Business Intelligence Insights and Proce
pulse.qa,Pulse,yc,USA,ecommerce,B2B,11,92,4,4,4,4,en,92,"Straight talk with Tim Campos, former CIO at Facebook - Puls | CIO vs CTO: How do you divide the responsibilities? - Pulse  | Connecting Technology to People -"
humaans.io,Humaans,yc,USA,saas,B2B,48,90,5,5,3,3,en,54,How HR tech can help your startup focus on people and scale  | How to build effective HR and People Operations budget | Is End-of-Year a Good Time for Pay Raises and Bonuses?
secondmeasure.com,Second Measure,yc,USA,fintech,B2B,62,90,5,5,4,3,en,54,Why Stitch Fix isn’t like Blue Apron (and how it stacks up i | From Avis to Zipcar: what’s driving change in how we get aro | Online daters chase love at first sight with Tinder and Bumb
aptdeco.com,AptDeco,yc,USA,ecommerce,Consumer,,90,0,0,0,0,,0,
twotap.com,Two Tap,yc,USA,ecommerce,B2B,11,89,5,5,1,1,en,18,"Two Tap, wave goodbye to amber! | Migrating a Two Tap API integration to support international | Product descriptions and returns now available"
pushbullet.com,Pushbullet,yc,USA,ecommerce,Consumer,3,88,5,5,0,0,en,0,Reply To Allo Messages From PC | Android App Updated To Version 12.2 | DashClock Extension Out!
duffel.com,Duffel,yc,USA,devtools,Consumer,55,87,5,5,3,3,en,52,Opening up to Open Source: Duffel Blog | Give your customers the best flight booking experience with  | What is Impostor Syndrome - Duffel Blog
devcycle.com,DevCycle,yc,USA,saas,B2B,55,86,5,5,3,3,en,52,Why Use Nest.js | How Edge Flags Will Change the Face of Feature Management | What Are Feature Flags In DevOps
crohnology.com,Crohnology (by Healthy Labs),yc,USA,ecommerce,Healthcare,1,86,5,4,2,1,en+other,17,"""Now I Was Fearful Even Talking About Crohn's..."" - Crohnolo | How Do I Join A Clinical Trial? - Crohnology Blog | We moved our blog!"
breadcrumbs.io,Breadcrumbs.io,yc,USA,saas,B2B,20,84,5,5,5,5,en,84,How to Use Your Lead Generation Process to Create Better Buy | Chief Revenue Officer (CRO): 3 Reasons You Should Hire One | 5 Simple B2B Customer Retention Strategies (And How to Get S
gimbooks.com,GimBooks,yc,USA,fintech,B2B,16,83,5,5,4,2,en,33,6 Benefits Of Using Cloud Accounting In Your Business | Frequently asked questions on E-invoice | How to get a first time business loan
alinea-invest.com,Alinea,yc,USA,fintech,Fintech,12,82,5,5,5,4,en,66,The Paradox of Investing | What Is Compounding in Stocks? How Compound Interest Works?  | Which ETF Does Warren Buffett Recommend: Our Breakdown- Alin
joinfightcamp.com,FightCamp,yc,USA,ecommerce,Consumer,64,81,5,5,3,3,en,49,FightCamp Success: Working and Working Out From Home | FightCamp Trainer Spotlight: Shanie “Smash” Rusth | Step-By-Step: How To Fill Your Heavy Bag Base
sperofoods.co,Spero Foods,yc,USA,ecommerce,Healthcare,,80,5,5,0,0,en,0,Stuffed Shrooms | Birthday Cake Frosted Cookie | Tikka Masala
zuddl.com,Zuddl,yc,USA,saas,B2B,120,79,5,5,0,0,en,0,Top 6 things virtual event attendees complain about the most | 12 virtual events done right | Zuddl Blog | The gamechanger: how NFTs can change the way we attend virtu
datree.io,Datree,yc,USA,devtools,B2B,16,78,5,5,3,3,en,47,Enforce Pull Request descriptions with Datree | How to use git push force the right way | Git undo merge [a Git commands tutorial]
caremessage.org,CareMessage,yc,USA,other,Healthcare,45,78,5,5,1,1,en,16,Webinar: Empowering Underserved Patients to Vote Through Tex | Response to COVID-19 from the CareMessage Team | February News Roundup: Walmart Expansion Potentially Threate
payflow.es,Payflow,yc,USA,fintech,B2B,50,76,5,0,0,0,es,0,"Adaptación, Talento y Reinvención | Payflow Talks #3 | Motivación, Compromiso y Liderazgo"
