domain,company,vertical,industry_raw,region,source,list_year
tidalwaveautospa.com,Tidal Wave Auto Spa,services_other,Consumer Services,us,inc.com_api_i5list,2020
tierten.com,Tier Ten,services_other,Business Products & Services,us,inc.com_api_i5list,2020
tigerpistol.com,Tiger Pistol,services_other,Advertising & Marketing,us,inc.com_api_i5list,2020
timedoctor.com,Time Doctor,software_saas,Software,us,inc.com_api_i5list,2020
tinysconstructionllc.com,Tiny's Construction,services_other,Construction,us,inc.com_api_i5list,2020
tipmedia.com,Tipping Point Media,edtech,Education,us,inc.com_api_i5list,2020
titancloud.com,Titan Cloud Software,software_saas,Software,us,inc.com_api_i5list,2020
titanconsulting.net,Titan Ventures,fintech_insurance,Financial Services,us,inc.com_api_i5list,2020
titaniasolutionsgroup.com,Titania Solutions Group,services_other,Government Services,us,inc.com_api_i5list,2020
titaniumwireless.com,Jessica Rhodes Enterprises,services_other,Telecommunications,us,inc.com_api_i5list,2020
titansolarpower.com,Titan Solar Power,services_other,Energy,us,inc.com_api_i5list,2020
title-smart.com,TitleSmart,fintech_insurance,Insurance,us,inc.com_api_i5list,2020
tktandassociates.com,TKT,services_other,Human Resources,us,inc.com_api_i5list,2020
tlkfusion.com,TLK Fusion,services_other,"Advertising, Marketing & PR",us,inc.com_api_i5list,2020
tltfood.com,"TLT Food, The Lime Truck, Snibbs Footwear, Hatch Yakitori",ecommerce_retail,Food & Beverage,us,inc.com_api_i5list,2020
tmgcm.com,TMG Construction Management,services_other,Construction,us,inc.com_api_i5list,2020
tnaa.com,Travel Nurse Across America,health,Health Services,us,inc.com_api_i5list,2020
tocgrp.com,The O'Connor Group,services_other,Human Resources,us,inc.com_api_i5list,2020
tonewoodamp.com,HONZ Technologies,ecommerce_retail,Consumer Products,us,inc.com_api_i5list,2020
topspeedgolf.com,Top Speed Golf,ecommerce_retail,Consumer Products,us,inc.com_api_i5list,2020
totalpumps.com,Total Pump Solutions,services_other,Construction,us,inc.com_api_i5list,2020
touchpointsinc.com,GLOBAL TOUCHPOINTS INC,services_other,IT Services,us,inc.com_api_i5list,2020
trace3.com,Trace3,services_other,IT Services,us,inc.com_api_i5list,2020
tracksnteeth.com,TracksNTeeth,services_other,Construction,us,inc.com_api_i5list,2020
trackvia.com,TrackVia,software_saas,Software,us,inc.com_api_i5list,2020
transtextreating.com,TransTex Treating,services_other,Energy,us,inc.com_api_i5list,2020
treehousebrew.com,Tree House Brewing Company,ecommerce_retail,Food & Beverage,us,inc.com_api_i5list,2020
treepublic.com,Treepublic,services_other,Energy,us,inc.com_api_i5list,2020
tremblylaw.com,Trembly Law Firm,services_other,Legal,us,inc.com_api_i5list,2020
trendingpolitics.com,Making Web,services_other,Advertising & Marketing,us,inc.com_api_i5list,2020
trendlineinteractive.com,Trendline Interactive Holdings,services_other,Advertising & Marketing,us,inc.com_api_i5list,2020
tricentis.com,Tricentis,software_saas,Software,us,inc.com_api_i5list,2020
tricomts.com,TriCom Technical Services,services_other,IT Services,us,inc.com_api_i5list,2020
tridentconsultinginc.com,Trident Consulting,services_other,Human Resources,us,inc.com_api_i5list,2020
tridenthazmat.com,Trident Environmental Group,services_other,Environmental Services,us,inc.com_api_i5list,2020
triercompany.com,Trier and Company,services_other,Advertising & Marketing,us,inc.com_api_i5list,2020
triggerglobal.com,Trigger - The Mixed Reality Agency®,services_other,Advertising & Marketing,us,inc.com_api_i5list,2020
trinityemployment.com,Minter Enterprises,services_other,Human Resources,us,inc.com_api_i5list,2020
triquesttech.com,TriQuest Technologies,services_other,IT Services,us,inc.com_api_i5list,2020
triumgroup.com,The Trium Group,services_other,Business Products & Services,us,inc.com_api_i5list,2020
true-source.com,True Source IT,services_other,IT Services,us,inc.com_api_i5list,2020
true.org,True.org Cloud,services_other,IT Services,us,inc.com_api_i5list,2020
truerest.com,True REST Franchising,ecommerce_retail,Consumer Products,us,inc.com_api_i5list,2020
truss.works,Truss,software_saas,Software,us,inc.com_api_i5list,2020
trustechinc.com,Trustech,services_other,Human Resources,us,inc.com_api_i5list,2020
trustedmfg.com,Trusted Solutions Group,services_other,Manufacturing,us,inc.com_api_i5list,2020
truststamp.ai,Trust Stamp,services_other,Security,us,inc.com_api_i5list,2020
tryfacta.com,TRYFACTA,services_other,Human Resources,us,inc.com_api_i5list,2020
tsl.io,The SilverLogic,software_saas,Software,us,inc.com_api_i5list,2020
tti-usa.co,Tucker Technology,services_other,Telecommunications,us,inc.com_api_i5list,2020
turbotenant.com,Turbotenant,software_saas,Software,us,inc.com_api_i5list,2020
twomaidsfranchise.com,Two Maids & A Mop,ecommerce_retail,Consumer Products,us,inc.com_api_i5list,2020
txsg.com,Texas Systems Group,services_other,IT Services,us,inc.com_api_i5list,2020
uampower.com,United American Marketing Corp,services_other,Energy,us,inc.com_api_i5list,2020
uassistme.co,Uassist.ME,ecommerce_retail,Consumer Products,us,inc.com_api_i5list,2020
uboxes.com,Uboxes,services_other,Business Products & Services,us,inc.com_api_i5list,2020
ultimateservices.us,Ultimate Services Nationwide,services_other,Business Products & Services,us,inc.com_api_i5list,2020
ultimationinc.com,Ultimation,services_other,Manufacturing,us,inc.com_api_i5list,2020
umbrex.com,Umbrex Consulting,services_other,Business Products & Services,us,inc.com_api_i5list,2020
uniconpharma.com,Unicon Pharma Inc,health,Health Services,us,inc.com_api_i5list,2020
unifiservice.com,Unifi Aviation,services_other,Logistics & Transportation,us,inc.com_api_i5list,2020
uniquevintage.com,Unique Vintage,ecommerce_retail,Retail,us,inc.com_api_i5list,2020
unitedshore.com,United Shore Financial Services,fintech_insurance,Financial Services,us,inc.com_api_i5list,2020
unitsstorage.com,UNITS FRANCHISING GROUP,services_other,Logistics & Transportation,us,inc.com_api_i5list,2020
upperedge.com,UpperEdge,services_other,IT Services,us,inc.com_api_i5list,2020
upstreamlife.us,Upstream Life Insurance Company,fintech_insurance,Insurance,us,inc.com_api_i5list,2020
urbanft.com,Urban FT Group,fintech_insurance,Financial Services,us,inc.com_api_i5list,2020
urbaniconstruct.com,Urban Infraconstruction,services_other,Construction,us,inc.com_api_i5list,2020
urbanplates.com,Urban Plates,ecommerce_retail,Food & Beverage,us,inc.com_api_i5list,2020
urbanskinrx.com,USRX,ecommerce_retail,Consumer Products,us,inc.com_api_i5list,2020
ursusinc.com,Ursus,services_other,Human Resources,us,inc.com_api_i5list,2020
usa-rc.com,American Lending Center Holdings,fintech_insurance,Financial Services,us,inc.com_api_i5list,2020
usafirmware.com,USA Firmware,services_other,Engineering,us,inc.com_api_i5list,2020
usassetsinc.com,US Assets,services_other,Real Estate,us,inc.com_api_i5list,2020
uscloud.com,US Cloud,services_other,IT Services,us,inc.com_api_i5list,2020
useitc.com,IT Concepts,services_other,IT Services,us,inc.com_api_i5list,2020
usmotions.com,Universal Screens,services_other,Manufacturing,us,inc.com_api_i5list,2020
uswired.com,USWired,services_other,IT Services,us,inc.com_api_i5list,2020
uxreactor.com,UXReactor,services_other,Business Products & Services,us,inc.com_api_i5list,2020
v3electric.com,V3 Electric,services_other,Energy,us,inc.com_api_i5list,2020
valentinobeautypure.com,"Valentino Beauty Pure, LLC",ecommerce_retail,Consumer Products,us,inc.com_api_i5list,2020
valenzhealth.com,Valenz Health,health,Healthcare & Medical,us,inc.com_api_i5list,2020
validatedinsights.com,Validated Insights,services_other,Advertising & Marketing,us,inc.com_api_i5list,2020
valogicbio.com,VaLogic,health,Health Services,us,inc.com_api_i5list,2020
valorcompounding.com,Valor Compounding Pharmacy,health,Health Services,us,inc.com_api_i5list,2020
vaniamgroup.com,Vaniam Group,services_other,Advertising & Marketing,us,inc.com_api_i5list,2020
vantagepoint.io,Vantage Point Consulting,services_other,IT Services,us,inc.com_api_i5list,2020
vantagepointsoftware.com,Vantagepoint AI,software_saas,Software,us,inc.com_api_i5list,2020
vantran.com,VanTran Industries,services_other,Manufacturing,us,inc.com_api_i5list,2020
vaquerotrading.com,Vaquero Trading,ecommerce_retail,Retail,us,inc.com_api_i5list,2020
vayapath.com,The Vaya Group,services_other,Human Resources,us,inc.com_api_i5list,2020
vcrnow.com,VCRNOW,services_other,Business Products & Services,us,inc.com_api_i5list,2020
vectorsinc.com,Vectors,ecommerce_retail,Retail,us,inc.com_api_i5list,2020
velentium.com,Velentium,services_other,Manufacturing,us,inc.com_api_i5list,2020
velocityagency.com,Velocity Agency,services_other,Advertising & Marketing,us,inc.com_api_i5list,2020
venesco.com,Venesco,services_other,Government Services,us,inc.com_api_i5list,2020
vensure.com,Vensure Employer Services,services_other,Human Resources,us,inc.com_api_i5list,2020
venturesolar.com,Venture Solar,services_other,Energy,us,inc.com_api_i5list,2020
venuenext.com,VenueNext,software_saas,Software,us,inc.com_api_i5list,2020
versprite.com,VerSprite,services_other,IT Services,us,inc.com_api_i5list,2020
vertexincorp.com,Vertex Analytics,services_other,IT Services,us,inc.com_api_i5list,2020
verticalapps.com,Vertical Applications,services_other,IT Services,us,inc.com_api_i5list,2020
vet-eps.com,Veteran Electrical Power Systems,services_other,Engineering,us,inc.com_api_i5list,2020
veteransworldwide.com,Veterans Worldwide Sales & Services,services_other,Environmental Services,us,inc.com_api_i5list,2020
vetmedgroup.com,VetMed Group,health,Healthcare & Medical,us,inc.com_api_i5list,2020
vetncare.com,VetnCare,health,Health Services,us,inc.com_api_i5list,2020
vfp-consulting.com,VFP Consulting,services_other,Business Products & Services,us,inc.com_api_i5list,2020
vgroupinc.com,V Group,services_other,Business Products & Services,us,inc.com_api_i5list,2020
villadolcegelato.com,Villa Dolce Gelato,ecommerce_retail,Food & Beverage,us,inc.com_api_i5list,2020
vipdesk.com,"VIPdesk Connect, Inc.",services_other,Business Products & Services,us,inc.com_api_i5list,2020
virtuositycg.com,Virtuosity Consulting,software_saas,Software,us,inc.com_api_i5list,2020
virventures.com,VIR Ventures,ecommerce_retail,Retail,us,inc.com_api_i5list,2020
visiqua.com,Visiqua,services_other,Advertising & Marketing,us,inc.com_api_i5list,2020
visuallease.com,Visual Lease,software_saas,Software,us,inc.com_api_i5list,2020
vizinexrfid.com,Vizinex RFID,services_other,Manufacturing,us,inc.com_api_i5list,2020
vizirocks.com,Vizi,services_other,Business Products & Services,us,inc.com_api_i5list,2020
voicenation.com,VoiceNation,services_other,Telecommunications,us,inc.com_api_i5list,2020
voltalogistics.com,Volta Logistics,services_other,Logistics & Transportation,us,inc.com_api_i5list,2020
vonacasemanagement.com,VONA Case Management,services_other,Business Products & Services,us,inc.com_api_i5list,2020
voragotech.com,VORAGO Technologies,services_other,Engineering,us,inc.com_api_i5list,2020
vpls.com,VPLS,services_other,IT Services,us,inc.com_api_i5list,2020
vrxmedia.com,VRX Media Group,services_other,Real Estate,us,inc.com_api_i5list,2020
wachsman.com,Wachsman,services_other,Advertising & Marketing,us,inc.com_api_i5list,2020
waddellgrp.com,Waddell Group,health,Health Services,us,inc.com_api_i5list,2020
walk-ons.com,Walk-On's Sports Bistreaux,ecommerce_retail,Food & Beverage,us,inc.com_api_i5list,2020
walkeredison.com,Walker Edison,services_other,Logistics & Transportation,us,inc.com_api_i5list,2020
walkingyn.com,Walk IN GYN Care,health,Health Services,us,inc.com_api_i5list,2020
walkme.com,WalkMe,software_saas,Software,us,inc.com_api_i5list,2020
warecorp.com,Warecorp Holdings,software_saas,Software,us,inc.com_api_i5list,2020
warrencoconstruction.com,WarrenCo Construction & Paving,services_other,Construction,us,inc.com_api_i5list,2020
washify.com,Washify Services,services_other,Business Products & Services,us,inc.com_api_i5list,2020
wastepoint.com,WastePoint,services_other,Environmental Services,us,inc.com_api_i5list,2020
waterfrontproforma.com,Waterfront Promotional Merchandising,services_other,Business Products & Services,us,inc.com_api_i5list,2020
watkinsconstructioninc.com,Watkins Construction,services_other,Construction,us,inc.com_api_i5list,2020
wavestrong.com,WaveStrong,services_other,Security,us,inc.com_api_i5list,2020
wbsi.com,Web Business Solutions,services_other,Government Services,us,inc.com_api_i5list,2020
wealthsource.com,WealthSource Partners,fintech_insurance,Financial Services,us,inc.com_api_i5list,2020
wearedoubleline.com,Double Line,services_other,IT Services,us,inc.com_api_i5list,2020
wearetribu.com,Tribu,services_other,Advertising & Marketing,us,inc.com_api_i5list,2020
weberfps.com,Weber Facial Plastic Surgery,health,Health Services,us,inc.com_api_i5list,2020
webpresented.com,WebPresented,software_saas,Software,us,inc.com_api_i5list,2020
websitedepot.com,Websites Depot,services_other,Advertising & Marketing,us,inc.com_api_i5list,2020
wecrushevents.com,We Crush Events,services_other,Business Products & Services,us,inc.com_api_i5list,2020
weddlebros.com,Weddle Bros. Construction Company,services_other,Construction,us,inc.com_api_i5list,2020
wedowebcontent.com,We Do Web Content,services_other,Advertising & Marketing,us,inc.com_api_i5list,2020
weemsdesignstudio.com,Weems Design Studio,services_other,IT Services,us,inc.com_api_i5list,2020
wellapp.com,WELL Health,health,Health Services,us,inc.com_api_i5list,2020
wellbox.care,Wellbox,health,Health Services,us,inc.com_api_i5list,2020
wellnecessities.net,VitalSleep,health,Health Services,us,inc.com_api_i5list,2020
wellssolar.com,Wells Solar & Electrical Services,services_other,Energy,us,inc.com_api_i5list,2020
wesleyfinancialgroup.com,Wesley Financial Group,fintech_insurance,Financial Services,us,inc.com_api_i5list,2020
westchesterfamilycare.com,Westchester Family Care,health,Health Services,us,inc.com_api_i5list,2020
westpacwealth.com,WestPac Wealth Partners,fintech_insurance,Financial Services,us,inc.com_api_i5list,2020
westphysics.com,West Physics Consulting,health,Healthcare & Medical,us,inc.com_api_i5list,2020
westport-inc.com,Westport Construction Inc,services_other,Construction,us,inc.com_api_i5list,2020
wftcloud.com,Wharfedale Technologies,services_other,IT Services,us,inc.com_api_i5list,2020
wheelzup.com,Wheelz Up,services_other,Logistics & Transportation,us,inc.com_api_i5list,2020
whiteglove.com,White Glove,services_other,Business Products & Services,us,inc.com_api_i5list,2020
whiteops.com,White Ops,services_other,Security,us,inc.com_api_i5list,2020
whitneyjohnson.com,Disruption Advisors,services_other,Business Products & Services,us,inc.com_api_i5list,2020
whycfm.com,CFM,software_saas,Software,us,inc.com_api_i5list,2020
wibbitz.com,Wibbitz,software_saas,Software,us,inc.com_api_i5list,2020
wilcoxind.com,Wilcox Industries Corp.,services_other,Engineering,us,inc.com_api_i5list,2020
wildbillssoda.com,Wild Bill’s Craft Beverage Co.,ecommerce_retail,Retail,us,inc.com_api_i5list,2020
wildcatlending.com,Wildcat Lending,fintech_insurance,Financial Services,us,inc.com_api_i5list,2020
wildflowerhealth.com,Wildflower Health,health,Health Services,us,inc.com_api_i5list,2020
wildzora.com,Wild Zora Foods,ecommerce_retail,Food & Beverage,us,inc.com_api_i5list,2020
wimcocorp.com,WIMCO Corp,services_other,Construction,us,inc.com_api_i5list,2020
windowsdirectusa.com,Windows Direct USA,services_other,Construction,us,inc.com_api_i5list,2020
windowsmanagementexperts.com,Windows Management Experts,services_other,IT Services,us,inc.com_api_i5list,2020
wingswept.com,WingSwept,services_other,IT Services,us,inc.com_api_i5list,2020
winningbydesign.com,Winning by Design,services_other,Business Products & Services,us,inc.com_api_i5list,2020
wirebuzz.com,WireBuzz,services_other,Advertising & Marketing,us,inc.com_api_i5list,2020
wizehire.com,WizeHire,services_other,Human Resources,us,inc.com_api_i5list,2020
wolfesolutions.net,Wolfe Solutions,services_other,Advertising & Marketing,us,inc.com_api_i5list,2020
wonderistagency.com,Wonderist Agency,services_other,"Advertising, Marketing & PR",us,inc.com_api_i5list,2020
wootungsten.com,WOO! Tungsten,ecommerce_retail,Retail,us,inc.com_api_i5list,2020
wordsouth.com,WordSouth — A Content Marketing Company,services_other,Advertising & Marketing,us,inc.com_api_i5list,2020
worklete.com,Worklete,software_saas,Software,us,inc.com_api_i5list,2020
workplacevb.com,Workplace Solutions,services_other,Business Products & Services,us,inc.com_api_i5list,2020
worldwidejet.com,Worldwide Jet Charter,services_other,Travel & Hospitality,us,inc.com_api_i5list,2020
worldwidesteelbuildings.com,Fall River Holdings,services_other,Manufacturing,us,inc.com_api_i5list,2020
worthpoint.com,WorthPoint Corporation,services_other,Consumer Services,us,inc.com_api_i5list,2020
wovenware.com,Wovenware,software_saas,Software,us,inc.com_api_i5list,2020
wristbandbros.com,Merchbro,ecommerce_retail,Consumer Products,us,inc.com_api_i5list,2020
wrspecialists.com,WRS,health,Health Services,us,inc.com_api_i5list,2020
wursta.com,Wursta,services_other,IT Services,us,inc.com_api_i5list,2020
wyncode.co,Wyncode Academy,edtech,Education,us,inc.com_api_i5list,2020
wynndalco.com,Wynndalco Enterprises,services_other,IT Services,us,inc.com_api_i5list,2020
xeenius.com,Xeenius,services_other,IT Services,us,inc.com_api_i5list,2020
xentity.com,Xentity Corporation,services_other,IT Services,us,inc.com_api_i5list,2020
xnsecurity.com,Xtreme Network Security,services_other,Telecommunications,us,inc.com_api_i5list,2020
xoi.io,XOi Technologies,software_saas,Software,us,inc.com_api_i5list,2020
xperiencegrowth.com,Xperience,services_other,Real Estate,us,inc.com_api_i5list,2020
xpresspromotion.com,Xpress Promotion,services_other,Advertising & Marketing,us,inc.com_api_i5list,2020
xsocialmedia.com,X Social Media,services_other,Advertising & Marketing,us,inc.com_api_i5list,2020
yalber.com,Yalber & Got Capital,fintech_insurance,Financial Services,us,inc.com_api_i5list,2020
yedihousewareappliances.com,Yedi Houseware Appliances,ecommerce_retail,Retail,us,inc.com_api_i5list,2020
yellowdogdenver.com,YellowDog,services_other,Business Products & Services,us,inc.com_api_i5list,2020
yellowhammerbrewery.com,Yellowhammer Brewing,ecommerce_retail,Food & Beverage,us,inc.com_api_i5list,2020
yes.fit,IR4C,services_other,Advertising & Marketing,us,inc.com_api_i5list,2020
yhgoods.com,Elkay Home,services_other,Manufacturing,us,inc.com_api_i5list,2020
yourautomatedpractice.com,Blueprint to Practice Automation,software_saas,Software,us,inc.com_api_i5list,2020
yourpoolconnect.com,Pool Connect,ecommerce_retail,Retail,us,inc.com_api_i5list,2020
yoursix.com,YourSix,services_other,Security,us,inc.com_api_i5list,2020
yourstrulymedia.com,Yours Truly Media,services_other,Media,us,inc.com_api_i5list,2020
zahoree.com,Zahoree,services_other,Business Products & Services,us,inc.com_api_i5list,2020
zahroofvalves.com,Zahroof Valves,services_other,Energy,us,inc.com_api_i5list,2020
zavation.com,Zavation Medical Products,health,Health Products,us,inc.com_api_i5list,2020
zenlayer.com,Zenlayer,services_other,Telecommunications,us,inc.com_api_i5list,2020
ziggiscoffee.com,Ziggi's Coffee,ecommerce_retail,Food & Beverage,us,inc.com_api_i5list,2020
zippyshell.com,Zippy Shell,services_other,Logistics & Transportation,us,inc.com_api_i5list,2020
zipwhip.com,Zipwhip,services_other,Business Products & Services,us,inc.com_api_i5list,2020
zroofing.com,Z-Roofing & Waterproofing,services_other,Construction,us,inc.com_api_i5list,2020
1800plumber.com,Shreiner Home Comfort dba 1-800-Plumber +Air & Electric,services_other,Construction,us,inc.com_api_i5list,2021
1percentlists.com,1 Percent Lists,services_other,Real Estate,us,inc.com_api_i5list,2021
1q.com,1Q,services_other,Advertising & Marketing,us,inc.com_api_i5list,2021
1stsourcebearings.com,1stSource Products,services_other,Manufacturing,us,inc.com_api_i5list,2021
2020gene.com,20/20 GeneSystems,health,Health Products,us,inc.com_api_i5list,2021
27global.com,27Global,services_other,IT Services,us,inc.com_api_i5list,2021
2x.marketing,2X,services_other,"Advertising, Marketing & PR",us,inc.com_api_i5list,2021
3bgsupply.com,3BG Supply Co.,services_other,Manufacturing,us,inc.com_api_i5list,2021
3cloudsolutions.com,3Cloud,software_saas,Artificial Intelligence & Data,us,inc.com_api_i5list,2021
3mediaweb.com,3 Media Web,services_other,Advertising & Marketing,us,inc.com_api_i5list,2021
3qdigital.com,3Q Digital,services_other,Advertising & Marketing,us,inc.com_api_i5list,2021
4gclinical.com,4G Clinical,health,Health Services,us,inc.com_api_i5list,2021
4pfoods.com,4P Foods PBC,ecommerce_retail,Food & Beverage,us,inc.com_api_i5list,2021
4tekgear.com,4TEKGear,services_other,IT Services,us,inc.com_api_i5list,2021
6sense.com,6sense,software_saas,Software,us,inc.com_api_i5list,2021
787coffee.com,787 Coffee,ecommerce_retail,Food & Beverage,us,inc.com_api_i5list,2021
7signal.com,7SIGNAL,software_saas,Software,us,inc.com_api_i5list,2021
7tech.com,7tech,services_other,IT Services,us,inc.com_api_i5list,2021
7thlevel.com,7th Level,edtech,Education,us,inc.com_api_i5list,2021
88tactical.com,88 Tactical,ecommerce_retail,Consumer Products,us,inc.com_api_i5list,2021
aaprintsupplyco.com,All American Print Supply,services_other,Business Products & Services,us,inc.com_api_i5list,2021
absidefense.com,ABSI Aerospace & Defense,services_other,Government Services,us,inc.com_api_i5list,2021
acbmfg.com,Arizona Custom Blends Manufacturing,services_other,Manufacturing,us,inc.com_api_i5list,2021
accelerate-resources.com,Accelerate Resources Operating,services_other,Energy,us,inc.com_api_i5list,2021
accelevents.com,Accelevents,software_saas,Software,us,inc.com_api_i5list,2021
accessgeneralcontracting.com,Access General Contracting,services_other,Construction,us,inc.com_api_i5list,2021
accoladelivingcenters.com,MEJansen Development Company,services_other,Real Estate,us,inc.com_api_i5list,2021
accolite.com,Accolite Digital,software_saas,Software,us,inc.com_api_i5list,2021
accountinuity.com,All In One Accounting,services_other,Business Products & Services,us,inc.com_api_i5list,2021
accucode.com,Accucode,software_saas,Software,us,inc.com_api_i5list,2021
accushield.com,Accushield,software_saas,Software,us,inc.com_api_i5list,2021
accutitle.com,AccuTitle,software_saas,Software,us,inc.com_api_i5list,2021
acespecial.com,Ace Specialties,services_other,Manufacturing,us,inc.com_api_i5list,2021
aciedge.com,Augustine Consulting,services_other,Government Services,us,inc.com_api_i5list,2021
acorninfluence.com,Acorn Influence,services_other,Advertising & Marketing,us,inc.com_api_i5list,2021
acplasticsinc.com,A&C Plastic Products,services_other,Construction,us,inc.com_api_i5list,2021
acs-roofing.com,Applied Coating Solutions,services_other,Construction,us,inc.com_api_i5list,2021
actioncleanup.com,Action Unlimited Resources,services_other,Business Products & Services,us,inc.com_api_i5list,2021
activenav.com,Active Navigation,software_saas,Software,us,inc.com_api_i5list,2021
activtrak.com,ActivTrak,software_saas,Software,us,inc.com_api_i5list,2021
actriv.com,Actriv Healthcare,services_other,Human Resources,us,inc.com_api_i5list,2021
acumenanalytics.com,Acumen Analytics,services_other,IT Services,us,inc.com_api_i5list,2021
acumentechnology.com,Acumen Technology,services_other,IT Services,us,inc.com_api_i5list,2021
adapex.io,Adapex,services_other,Business Products & Services,us,inc.com_api_i5list,2021
adaptablelearning.org,Adaptable Learning,edtech,Education,us,inc.com_api_i5list,2021
adaptalogix.com,AdaptaLogix,health,Health Services,us,inc.com_api_i5list,2021
adesiem.com,ADESIEM,services_other,Advertising & Marketing,us,inc.com_api_i5list,2021
adfero.com,Adfero,services_other,Advertising & Marketing,us,inc.com_api_i5list,2021
adhere.com,Adhere,services_other,"Advertising, Marketing & PR",us,inc.com_api_i5list,2021
adlumin.com,Adlumin,services_other,IT Services,us,inc.com_api_i5list,2021
admortgage.com,AD Mortgage,fintech_insurance,Financial Services,us,inc.com_api_i5list,2021
adoutreach.com,AdOutreach,services_other,Advertising & Marketing,us,inc.com_api_i5list,2021
adquick.com,AdQuick,services_other,Advertising & Marketing,us,inc.com_api_i5list,2021
aduroadvisors.com,Aduro Advisors,fintech_insurance,Financial Services,us,inc.com_api_i5list,2021
advantagemrkt.com,Advantage Marketing,services_other,Advertising & Marketing,us,inc.com_api_i5list,2021
advatix.com,Advatix,ecommerce_retail,E-Commerce,us,inc.com_api_i5list,2021
advisorsmortgage.com,Advisors Mortgage Group,fintech_insurance,Financial Services,us,inc.com_api_i5list,2021
advyzon.com,Advyzon,software_saas,Software,us,inc.com_api_i5list,2021
adwiremedia.com,ADWIRE MEDIA,services_other,Advertising & Marketing,us,inc.com_api_i5list,2021
aec-alarms.com,AEC Alarms,services_other,Security,us,inc.com_api_i5list,2021
aerobiotix.com,Aerobiotix,health,Health Services,us,inc.com_api_i5list,2021
aerosafeglobal.com,AeroSafe Global,health,Health Services,us,inc.com_api_i5list,2021
afairchildpc.com,AFairchild PC,fintech_insurance,Financial Services,us,inc.com_api_i5list,2021
affinity.co,Affinity,services_other,Business Products & Services,us,inc.com_api_i5list,2021
agentimage.com,Agent Image,services_other,Business Products & Services,us,inc.com_api_i5list,2021
agil3tech.com,Agil3 Technology Solutions,services_other,Government Services,us,inc.com_api_i5list,2021
agile6.com,Agile Six Applications,services_other,Government Services,us,inc.com_api_i5list,2021
agilebrainsconsulting.net,Agile Brains Consulting,services_other,Business Products & Services,us,inc.com_api_i5list,2021
agmagency.com,AGM Marketing 2.0,services_other,Advertising & Marketing,us,inc.com_api_i5list,2021
agnetix.com,Agnetix,services_other,Manufacturing,us,inc.com_api_i5list,2021
aimpointresearch.com,Aimpoint Research,services_other,Business Products & Services,us,inc.com_api_i5list,2021
airinnovationsllc.com,Air Innovations,services_other,Manufacturing,us,inc.com_api_i5list,2021
airoasis.com,Air Oasis,services_other,Manufacturing,us,inc.com_api_i5list,2021
airprosusa.com,Air Pros,services_other,Consumer Services,us,inc.com_api_i5list,2021
airslate.com,airSlate,software_saas,Software,us,inc.com_api_i5list,2021
aisn.net,AIS Network,services_other,IT Services,us,inc.com_api_i5list,2021
akytechconsulting.com,Akytech Consulting,services_other,IT Services,us,inc.com_api_i5list,2021
alabasterco.com,Alabaster Co,ecommerce_retail,Consumer Products,us,inc.com_api_i5list,2021
alaskaguidecreations.com,Alaska Guide Creations,ecommerce_retail,Consumer Products,us,inc.com_api_i5list,2021
alcova.com,ALCOVA Mortgage,fintech_insurance,Financial Services,us,inc.com_api_i5list,2021
alignimpact.com,Align Impact,fintech_insurance,Financial Services,us,inc.com_api_i5list,2021
all4inc.com,ALL4,services_other,Environmental Services,us,inc.com_api_i5list,2021
allcontractormarketing.com,All Contractor Marketing,services_other,Advertising & Marketing,us,inc.com_api_i5list,2021
allfloridamechaical.com,All Florida Mechanical Services LLC,services_other,Construction,us,inc.com_api_i5list,2021
allfloridasafety.com,All Florida Safety Institute,edtech,Education,us,inc.com_api_i5list,2021
allinaviation.com,All In Aviation,services_other,Travel & Hospitality,us,inc.com_api_i5list,2021
alloy.ai,Alloy Technologies,software_saas,Software,us,inc.com_api_i5list,2021
allstatesmed.com,All States Medical Equipment Distribution,health,Health Products,us,inc.com_api_i5list,2021
almworks.com,ALM Works,software_saas,Software,us,inc.com_api_i5list,2021
aloktrivedi.com,Dr. Alok Trivedi,edtech,Education,us,inc.com_api_i5list,2021
alphaconstruction.build,Winesburg Builders Ltd,services_other,Construction,us,inc.com_api_i5list,2021
alpharesidential.com,Alpha Residential,services_other,Real Estate,us,inc.com_api_i5list,2021
alpinesolves.com,Alpine Solutions Group,services_other,Human Resources,us,inc.com_api_i5list,2021
altasourcegroup.com,AltaSource Group,services_other,Human Resources,us,inc.com_api_i5list,2021
am-comm.com,A&M COMMUNICATIONS,services_other,Telecommunications,us,inc.com_api_i5list,2021
amarok.com,AMAROK (Formerly known as Electric Guard Dog),services_other,Security,us,inc.com_api_i5list,2021
amatriot.com,The Amatriot Group,services_other,Government Services,us,inc.com_api_i5list,2021
amaz-usa.com,Amaz Floors,ecommerce_retail,Consumer Products,us,inc.com_api_i5list,2021
amazingdentalgroup.com,Amazing Dental,health,Health Services,us,inc.com_api_i5list,2021
amcarepro.com,Amcare Pro Home Health,health,Health Services,us,inc.com_api_i5list,2021
amercareroyal.com,AmerCareRoyal,services_other,Business Products & Services,us,inc.com_api_i5list,2021
americanduchess.com,American Duchess,ecommerce_retail,Retail,us,inc.com_api_i5list,2021
americanflat.com,Americanflat Corporation,ecommerce_retail,Consumer Products,us,inc.com_api_i5list,2021
americantent.com,American Tent,services_other,Manufacturing,us,inc.com_api_i5list,2021
