domain,company,vertical,industry_raw,region,source,list_year
beach.ly,Beachly Brands,ecommerce_retail,Retail,us,inc.com_api_i5list,2021
bear.tech,Bear Technologies Corporation,services_other,IT Services,us,inc.com_api_i5list,2021
beautiesltd.com,Beau Ties of Vermont,ecommerce_retail,Retail,us,inc.com_api_i5list,2021
beautifisolar.com,Beautifi Solar,services_other,Construction,us,inc.com_api_i5list,2021
beautycreations.com,BeBella,ecommerce_retail,Consumer Products,us,inc.com_api_i5list,2021
becpas.com,Brown Edwards & Company,fintech_insurance,Financial Services,us,inc.com_api_i5list,2021
behavioralframework.com,Behavioral Framework,health,Healthcare & Medical,us,inc.com_api_i5list,2021
belcherpharma.com,Belcher Pharmaceuticals,health,Health Services,us,inc.com_api_i5list,2021
beldt.com,BELDT LABS,health,Health Products,us,inc.com_api_i5list,2021
bellatunno.com,Bella Tunno,ecommerce_retail,Consumer Products,us,inc.com_api_i5list,2021
bellzi.com,Bellzi,ecommerce_retail,Retail,us,inc.com_api_i5list,2021
beltlineelectric.com,Beltline Electric,services_other,Construction,us,inc.com_api_i5list,2021
belvoir.net,Belvoir Real Estate Group,services_other,Real Estate,us,inc.com_api_i5list,2021
bemopro.com,BEMO,services_other,IT Services,us,inc.com_api_i5list,2021
benchmarkdigitalesg.com,Benchmark Digital Partners,software_saas,Software,us,inc.com_api_i5list,2021
benezon.com,Benezon,services_other,IT Services,us,inc.com_api_i5list,2021
benton-georgia.com,Benton Georgia,services_other,Construction,us,inc.com_api_i5list,2021
bestbuymetals.com,Best Buy Metals,services_other,Manufacturing,us,inc.com_api_i5list,2021
bestchoiceproducts.com,Best Choice Products,ecommerce_retail,Consumer Products,us,inc.com_api_i5list,2021
betterup.com,BetterUp,services_other,Human Resources,us,inc.com_api_i5list,2021
bevsource.com,BevSource,ecommerce_retail,Food & Beverage,us,inc.com_api_i5list,2021
beyondmedshop.com,Einstein Associates,ecommerce_retail,Consumer Products,us,inc.com_api_i5list,2021
beyondtrust.com,BeyondTrust,services_other,Security,us,inc.com_api_i5list,2021
bfbooks.com,Beautiful Feet Books,edtech,Education,us,inc.com_api_i5list,2021
bhattinternational.com,Bhatt International,services_other,Manufacturing,us,inc.com_api_i5list,2021
bhexteriors.com,Black Hills Exteriors,services_other,Construction,us,inc.com_api_i5list,2021
bidgely.com,Bidgely,software_saas,Software,us,inc.com_api_i5list,2021
bigcountryllc.com,Big Country Maintenance,services_other,Construction,us,inc.com_api_i5list,2021
bigid.com,BigID,services_other,Security,us,inc.com_api_i5list,2021
biglakeslawncare.com,Big Lakes Lawncare,services_other,Consumer Services,us,inc.com_api_i5list,2021
bigpanda.io,BigPanda,services_other,IT Services,us,inc.com_api_i5list,2021
billingplatform.com,BillingPlatform,software_saas,Software,us,inc.com_api_i5list,2021
bimdesigns.net,BIM Designs,services_other,Construction,us,inc.com_api_i5list,2021
bingowholesale.us,Marav USA,ecommerce_retail,Retail,us,inc.com_api_i5list,2021
bintelli.com,Bintelli,services_other,Manufacturing,us,inc.com_api_i5list,2021
binti.com,Binti,software_saas,Software,us,inc.com_api_i5list,2021
biocatch.com,BioCatch,fintech_insurance,Financial Services,us,inc.com_api_i5list,2021
biogaseng.com,Biogas Engineering,services_other,Engineering,us,inc.com_api_i5list,2021
biolabspro.com,Shyne Brands,health,Health Products,us,inc.com_api_i5list,2021
biooneinc.com,Bio-One Colorado Inc.,services_other,Business Products & Services,us,inc.com_api_i5list,2021
bitcoinofamerica.org,Bitcoin of America,fintech_insurance,Financial Services,us,inc.com_api_i5list,2021
bitwiseindustries.com,Bitwise Industries,software_saas,Software,us,inc.com_api_i5list,2021
blackbear.tech,Black Bear Technology Solutions,services_other,IT Services,us,inc.com_api_i5list,2021
blackbuckresources.com,Blackbuck Resources,services_other,Energy,us,inc.com_api_i5list,2021
blingsauce.com,Boat Bling,ecommerce_retail,Consumer Products,us,inc.com_api_i5list,2021
blokworx.com,BLOKWORX,services_other,IT Services,us,inc.com_api_i5list,2021
bloomsybox.com,BloomsyBox.com,ecommerce_retail,Consumer Products,us,inc.com_api_i5list,2021
bluebirdroofing.com,Bluebird Roofing,services_other,Construction,us,inc.com_api_i5list,2021
bluefieldgroup.com,Bluefield,services_other,Real Estate,us,inc.com_api_i5list,2021
bluelightllc.com,Blue Light,software_saas,Software,us,inc.com_api_i5list,2021
bluelti.com,Blue Line Technologies,services_other,IT Services,us,inc.com_api_i5list,2021
blueprintnutrition.com,Blueprint Nutrition,health,Health Services,us,inc.com_api_i5list,2021
blueridgemountaingifts.com,Blue Ridge Mountain Gifts,ecommerce_retail,Retail,us,inc.com_api_i5list,2021
bluerose-consulting.com,Blue Rose Consulting Group,services_other,IT Services,us,inc.com_api_i5list,2021
bluesignal.com,Blue Signal,services_other,Human Resources,us,inc.com_api_i5list,2021
bluesummitsupplies.com,Franklin Creative Solutions,services_other,Business Products & Services,us,inc.com_api_i5list,2021
bluevolt.com,BlueVolt,software_saas,Software,us,inc.com_api_i5list,2021
bluum.com,Bluum,edtech,Education,us,inc.com_api_i5list,2021
bluwave.net,"BluWave, LP",services_other,Business Products & Services,us,inc.com_api_i5list,2021
bmcofny.com,Bethany Medical Clinic of New York,health,Health Services,us,inc.com_api_i5list,2021
bninspects.com,B&N Inspection,services_other,Engineering,us,inc.com_api_i5list,2021
boardroominsiders.com,Boardroom Insiders,services_other,Business Products & Services,us,inc.com_api_i5list,2021
boba.com,Boba,ecommerce_retail,Consumer Products,us,inc.com_api_i5list,2021
bogartwealth.com,Bogart Wealth,fintech_insurance,Financial Services,us,inc.com_api_i5list,2021
bogatiurns.com,BOGATI URN COMPANY,ecommerce_retail,Consumer Products,us,inc.com_api_i5list,2021
boldhaus.com,BoldHaus,services_other,Business Products & Services,us,inc.com_api_i5list,2021
bonafidehealth.com,Bonafide Health,ecommerce_retail,Consumer Products,us,inc.com_api_i5list,2021
boom.us,ECG/boom! Mobile,services_other,Telecommunications,us,inc.com_api_i5list,2021
boomerangcapital.com,Boomerang Capital Partners,fintech_insurance,Financial Services,us,inc.com_api_i5list,2021
boostoxygen.com,Boost Oxygen,health,Health Products,us,inc.com_api_i5list,2021
boostr.com,Boostr,software_saas,Software,us,inc.com_api_i5list,2021
boteboard.com,BOTE,ecommerce_retail,Consumer Products,us,inc.com_api_i5list,2021
bowersandkubota.com,Bowers + Kubota Consulting,services_other,Engineering,us,inc.com_api_i5list,2021
boxcast.com,BoxCast,software_saas,Software,us,inc.com_api_i5list,2021
bpmlinks.com,BPMLINKS,software_saas,Software,us,inc.com_api_i5list,2021
braingu.com,BrainGu,software_saas,Software,us,inc.com_api_i5list,2021
brainvire.com,Brainvire Infotech,services_other,IT Services,us,inc.com_api_i5list,2021
branch.io,Branch Metrics,software_saas,Software,us,inc.com_api_i5list,2021
brandcentric.com,Harvest Vine,ecommerce_retail,Retail,us,inc.com_api_i5list,2021
brandelevate.com,Corporate Color Printing,services_other,Business Products & Services,us,inc.com_api_i5list,2021
brandergroup.net,Brander Group,services_other,IT Services,us,inc.com_api_i5list,2021
branding-science.com,Branding Science International,services_other,Business Products & Services,us,inc.com_api_i5list,2021
breakwatercorp.com,breakwater accounting & advisory corp.,fintech_insurance,Financial Services,us,inc.com_api_i5list,2021
brickblockmud.com,Richard A. Souder Masonry,services_other,Construction,us,inc.com_api_i5list,2021
bridgecomsystems.com,BridgeCom Systems,services_other,Telecommunications,us,inc.com_api_i5list,2021
brightway.com,Brightway Insurance,fintech_insurance,Insurance,us,inc.com_api_i5list,2021
bringitps.com,BRING IT BY MACRO,services_other,Business Products & Services,us,inc.com_api_i5list,2021
bsis-llc.com,Blue Sky Innovative Solutions,services_other,IT Services,us,inc.com_api_i5list,2021
bubble.io,Bubble,software_saas,Software,us,inc.com_api_i5list,2021
bucket.io,Bucket.io,software_saas,Software,us,inc.com_api_i5list,2021
budderfly.com,Budderfly,services_other,Energy,us,inc.com_api_i5list,2021
buddyoutdoors.com,Buddy Outdoors,ecommerce_retail,Retail,us,inc.com_api_i5list,2021
buildingstars.com,Buildingstars,services_other,Business Products & Services,us,inc.com_api_i5list,2021
bullfrog.net,Bullfrog Group,services_other,IT Services,us,inc.com_api_i5list,2021
bullhidebelts.com,BullhideBelts.com,ecommerce_retail,Consumer Products,us,inc.com_api_i5list,2021
bumpboxes.com,Bump Boxes,ecommerce_retail,Consumer Products,us,inc.com_api_i5list,2021
bunnyjames.com,BunnyJamesBoxes,ecommerce_retail,Food & Beverage,us,inc.com_api_i5list,2021
bushwickkitchen.com,Bushwick Kitchen,ecommerce_retail,Food & Beverage,us,inc.com_api_i5list,2021
buyboxexperts.com,Buy Box Experts,services_other,Business Products & Services,us,inc.com_api_i5list,2021
buypeakperformance.com,Peak Performance Life,health,Health Services,us,inc.com_api_i5list,2021
buzzballz.com,BuzzBallz/ Southern Champion,ecommerce_retail,Food & Beverage,us,inc.com_api_i5list,2021
buzzclan.com,BuzzClan,services_other,IT Services,us,inc.com_api_i5list,2021
bwaycollective.com,The Broadway Collective,edtech,Education,us,inc.com_api_i5list,2021
cadencecounsel.com,Cadence Counsel,services_other,Business Products & Services,us,inc.com_api_i5list,2021
calculate.works,Calculate,fintech_insurance,Financial Services,us,inc.com_api_i5list,2021
caldergr.com,Calder Capital,services_other,Business Products & Services,us,inc.com_api_i5list,2021
callmedley.com,Medley Heating and Air Conditioning,services_other,Construction,us,inc.com_api_i5list,2021
camdencapital.com,Camden Capital,fintech_insurance,Financial Services,us,inc.com_api_i5list,2021
cameronsseafood.com,Cameron Seafood Online,ecommerce_retail,Food & Beverage,us,inc.com_api_i5list,2021
caminoindustries.com,Camino Industries,ecommerce_retail,Food & Beverage,us,inc.com_api_i5list,2021
campusprotein.com,Campus Protein,health,Health Services,us,inc.com_api_i5list,2021
canamwireless.com,CAN-AM Wireless,services_other,Computer Hardware,us,inc.com_api_i5list,2021
cancerexpertnow.com,Cancer Expert Now,health,Health Services,us,inc.com_api_i5list,2021
candlesandsupplies.com,Candles & Supplies.com,ecommerce_retail,Retail,us,inc.com_api_i5list,2021
candorthreads.com,Candor Threads,services_other,Manufacturing,us,inc.com_api_i5list,2021
cannabox.com,Cannabox,ecommerce_retail,Consumer Products,us,inc.com_api_i5list,2021
canndescent.com,Canndescent,ecommerce_retail,Consumer Products,us,inc.com_api_i5list,2021
canyonstateelectric.com,Canyon State electric,services_other,Construction,us,inc.com_api_i5list,2021
capitaldude.com,Capital Dude,fintech_insurance,Financial Services,us,inc.com_api_i5list,2021
cappellos.com,Cappello's,ecommerce_retail,Food & Beverage,us,inc.com_api_i5list,2021
capstone-companies.com,Capstone Companies,services_other,Real Estate,us,inc.com_api_i5list,2021
capstoneinsgroup.com,Capstone Group,fintech_insurance,Insurance,us,inc.com_api_i5list,2021
carbonhealth.com,Carbon Health,health,Health Services,us,inc.com_api_i5list,2021
cardata.co,Cardata,software_saas,Software,us,inc.com_api_i5list,2021
cardinalservice.com,Cardinal Heating & Air Conditioning,services_other,Consumer Services,us,inc.com_api_i5list,2021
careacademy.com,CareAcademy,edtech,Education,us,inc.com_api_i5list,2021
careandwear.com,Care+Wear,health,Health Services,us,inc.com_api_i5list,2021
careficient.com,Careficient,software_saas,Software,us,inc.com_api_i5list,2021
carevalue.com,CareValue,fintech_insurance,Insurance,us,inc.com_api_i5list,2021
carewell.com,Carewell,ecommerce_retail,Retail,us,inc.com_api_i5list,2021
carminaticonsulting.com,Carminati Consulting,services_other,Business Products & Services,us,inc.com_api_i5list,2021
carrothealth.com,Carrot Health,health,Health Services,us,inc.com_api_i5list,2021
carsaver.com,CarSaver,ecommerce_retail,Consumer Products,us,inc.com_api_i5list,2021
carystamp.com,Cary Stamp and Co,fintech_insurance,Financial Services,us,inc.com_api_i5list,2021
casinopromoproducts.com,Proforma Bay Business Resources,services_other,Business Products & Services,us,inc.com_api_i5list,2021
casouthdevelopment.com,CA South,services_other,Real Estate,us,inc.com_api_i5list,2021
cassinagroup.com,The Cassina Group,services_other,Real Estate,us,inc.com_api_i5list,2021
castillope.com,Castillo Engineering,services_other,Energy,us,inc.com_api_i5list,2021
catladybox.com,CatLadyBox,ecommerce_retail,Retail,us,inc.com_api_i5list,2021
cbarealtors.com,"CB&A, Realtors",services_other,Real Estate,us,inc.com_api_i5list,2021
cbisecure.com,CBI,services_other,IT Services,us,inc.com_api_i5list,2021
centegix.com,Centegix,services_other,Security,us,inc.com_api_i5list,2021
centric.org,Centric Advisors,fintech_insurance,Financial Services,us,inc.com_api_i5list,2021
centurioncg.com,Centurion Consulting Group,services_other,IT Services,us,inc.com_api_i5list,2021
certifi.com,Certifi,software_saas,Software,us,inc.com_api_i5list,2021
cfi2.com,Campfire Interactive,software_saas,Software,us,inc.com_api_i5list,2021
cfosystemsllc.com,CFO Systems,services_other,Human Resources,us,inc.com_api_i5list,2021
chameleoncollective.com,Chameleon Collective,services_other,Business Products & Services,us,inc.com_api_i5list,2021
characterstrong.com,CharacterStrong,edtech,Education,us,inc.com_api_i5list,2021
chargebackgurus.com,Chargeback Gurus,fintech_insurance,Financial Services,us,inc.com_api_i5list,2021
charliehustle.com,Charlie Hustle,ecommerce_retail,Retail,us,inc.com_api_i5list,2021
chartsquad.com,ChartSquad,software_saas,Software,us,inc.com_api_i5list,2021
chasencompanies.com,Chasen Companies,services_other,Real Estate,us,inc.com_api_i5list,2021
cherryopticallab.com,Cherry Optical,health,Health Services,us,inc.com_api_i5list,2021
chesapeakeclimatecontrol.com,Chesapeake Climate Control,services_other,Construction,us,inc.com_api_i5list,2021
chesapeakepainting.com,Chesapeake Painting Services,services_other,Construction,us,inc.com_api_i5list,2021
chetu.com,Chetu,software_saas,Software,us,inc.com_api_i5list,2021
chisholmfirm.com,"CHISHOLM LAW FIRM, PLLC",services_other,Legal,us,inc.com_api_i5list,2021
christmascentral.com,Christmas Central,ecommerce_retail,Retail,us,inc.com_api_i5list,2021
ciberspring.com,Ciberspring,services_other,IT Services,us,inc.com_api_i5list,2021
cielowigle.com,Cielo WiGle,ecommerce_retail,Consumer Products,us,inc.com_api_i5list,2021
ciresiandmorek.com,Ciresi & Morek,services_other,Business Products & Services,us,inc.com_api_i5list,2021
citrine.io,Citrine Informatics,software_saas,Software,us,inc.com_api_i5list,2021
citycreekmortgage.com,City Creek Mortgage Corp.,fintech_insurance,Financial Services,us,inc.com_api_i5list,2021
civildesigninc.com,Civil Design,services_other,Engineering,us,inc.com_api_i5list,2021
claggettlaw.com,Sean K. Claggett & Associates,services_other,Legal,us,inc.com_api_i5list,2021
claimlogiq.com,ClaimLogiq,software_saas,Software,us,inc.com_api_i5list,2021
clarity-retail.com,Clarity Retail Services,services_other,Business Products & Services,us,inc.com_api_i5list,2021
cleanteamclean.com,Clean Team,services_other,Business Products & Services,us,inc.com_api_i5list,2021
clearcaptions.com,ClearCaptions,services_other,Telecommunications,us,inc.com_api_i5list,2021
clearcomit.com,ClearCom IT Solutions,services_other,IT Services,us,inc.com_api_i5list,2021
clearconnectco.com,ClearConnect,services_other,Business Products & Services,us,inc.com_api_i5list,2021
clearfuze.com,ClearFuze,services_other,IT Services,us,inc.com_api_i5list,2021
cleargov.com,ClearGov,software_saas,Software,us,inc.com_api_i5list,2021
clementinescreamery.com,Clementine's Naughty & Nice Ice Cream,ecommerce_retail,Food & Beverage,us,inc.com_api_i5list,2021
clevelandkitchen.com,Cleveland Kitchen,ecommerce_retail,Food & Beverage,us,inc.com_api_i5list,2021
